"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0400000US18","Indiana","2818","405","1416","308","114","106","50","43","105","61","60","50","105","72","80","52","198","118","80","49","275","175","170","76","121","75","30","25","12","15","16","23","1402","193","35","26","145","57","89","53","79","45","33","30","137","85","177","101","92","76","179","83","184","95","115","67","96","85","38","41","3","5",
"0400000US19","Iowa","3129","343","1519","224","114","53","245","117","103","70","35","31","81","55","79","49","153","67","175","91","348","132","49","42","115","77","14","13","8","13","0","22","1610","273","248","90","125","61","123","75","107","67","22","27","53","31","162","74","181","82","221","112","213","79","66","36","56","51","33","36","0","22",
"0400000US20","Kansas","2143","326","1125","209","74","22","55","37","43","33","55","33","44","35","291","117","127","71","59","43","108","61","92","68","125","76","35","33","17","20","0","24","1018","196","34","35","49","20","64","44","40","29","101","59","104","62","106","72","138","74","215","104","30","22","73","51","59","47","0","24","5","7",
"0400000US21","Kentucky","2814","435","1377","300","129","94","35","24","177","98","65","46","11","15","293","169","111","67","85","61","227","102","126","80","112","57","6","11","0","27","0","27","1437","265","182","84","150","96","80","45","40","35","10","18","82","45","275","115","120","75","233","135","54","41","175","113","10","13","0","27","26","23",
"0400000US22","Louisiana","1468","276","638","149","84","55","42","42","53","42","18","28","61","36","75","72","50","46","40","29","58","35","33","32","37","28","55","27","4","8","28","32","830","197","41","30","21","17","23","22","37","21","21","25","112","68","103","54","51","59","142","90","94","73","63","38","93","62","29","32","0","29",
"0400000US23","Maine","318","106","191","84","0","23","0","23","44","49","16","26","0","23","44","55","29","32","0","23","33","28","11","22","9","9","5","10","0","23","0","23","127","61","15","19","0","23","5","5","18","26","0","23","1","4","0","23","0","23","35","31","33","33","14","20","6","6","0","23","0","23",
"0400000US24","Maryland","3059","505","1597","245","161","86","65","39","201","97","0","28","5","10","158","81","97","58","130","78","371","131","176","76","86","45","92","55","44","36","11","12","1462","350","53","55","118","69","39","41","51","45","30","34","96","53","257","147","82","41","180","92","278","90","136","49","85","54","42","39","15","26",
"0400000US25","Massachusetts","2329","440","1129","267","54","45","64","44","95","73","45","39","82","78","78","59","56","54","110","103","195","95","258","105","63","44","10","16","19","30","0","29","1200","287","94","71","51","44","146","111","8","13","68","46","104","53","119","91","129","86","42","35","173","104","119","80","34","38","88","89","25","39",
"0400000US26","Michigan","2979","372","1134","207","60","41","64","44","45","29","99","63","8","12","72","57","190","85","82","59","98","64","188","73","159","59","43","32","21","29","5","8","1845","279","64","58","106","70","182","105","66","54","97","72","178","87","186","101","98","54","166","80","295","111","282","95","27","24","44","36","54","49",
"0400000US27","Minnesota","2187","326","1312","261","84","55","53","32","113","55","41","23","126","78","130","94","137","84","131","55","245","160","135","64","68","37","46","32","2","2","1","3","875","155","34","20","26","17","29","23","36","26","34","30","73","47","173","82","50","51","123","62","94","51","111","62","82","60","0","20","10","13",
"0400000US28","Mississippi","707","205","160","73","10","18","0","30","18","36","0","30","11","14","7","11","7","13","7","13","34","36","0","30","0","30","32","43","14","19","20","37","547","176","2","3","17","28","0","30","18","32","52","58","73","52","41","44","56","61","46","43","48","41","159","94","21","23","14","22","0","30",
"0400000US29","Missouri","6662","659","3571","456","540","201","370","139","169","94","212","119","271","146","288","144","307","169","199","85","370","110","484","158","224","99","129","90","8","14","0","26","3091","354","286","118","322","124","137","69","148","81","47","37","421","148","280","96","284","106","379","149","305","137","264","111","110","65","97","62","11","15",
"0400000US30","Montana","757","171","433","147","56","47","9","12","8","14","24","28","4","10","25","28","80","96","50","66","81","50","62","63","11","13","0","23","0","23","23","37","324","116","16","17","11","12","37","36","0","23","16","17","25","26","32","34","45","46","56","44","18","20","36","39","4","6","28","30","0","23",
"0400000US31","Nebraska","1392","245","657","133","38","37","18","19","33","29","52","50","63","48","91","41","102","67","29","33","64","44","113","56","21","18","5","6","22","16","6","12","735","153","36","30","14","19","62","53","3","8","57","36","99","59","92","56","28","33","82","60","163","102","69","51","13","16","17","17","0","22",
"0400000US32","Nevada","19352","634","9731","428","527","112","554","139","696","147","472","50","299","39","808","112","953","109","971","137","1634","168","1098","146","830","85","630","103","233","44","26","28","9621","385","533","142","688","145","759","130","472","62","341","113","743","83","896","70","703","100","1591","128","1192","100","823","142","654","53","172","64","54","45",
"0400000US33","New Hampshire","359","150","147","76","11","18","0","27","15","20","0","27","0","27","17","31","2","4","35","49","14","17","52","49","0","27","1","2","0","27","0","27","212","133","0","27","11","17","22","35","0","27","22","23","17","22","0","27","15","24","42","54","15","15","22","33","46","50","0","27","0","27",
"0400000US34","New Jersey","3357","458","1394","276","107","97","73","49","128","70","54","46","46","32","142","76","128","85","149","105","222","89","204","120","83","47","17","14","38","43","3","6","1963","286","128","67","65","52","158","92","132","69","73","43","175","75","106","86","149","90","339","102","292","91","182","82","113","72","51","54","0","28",
"0400000US35","New Mexico","1514","339","563","196","50","45","18","27","29","40","2","4","28","30","33","38","76","53","49","56","67","87","86","90","87","52","11","14","27","27","0","28","951","233","116","107","75","78","41","51","75","64","3","6","153","87","45","54","51","45","74","84","100","67","78","64","35","35","105","80","0","28",
"0400000US36","New York","8017","797","3514","465","175","123","197","107","156","76","144","62","137","64","218","119","500","203","356","149","500","172","661","187","230","97","103","56","60","44","77","55","4503","579","258","156","119","63","228","106","72","57","148","77","524","201","568","204","437","174","617","161","454","150","582","182","319","143","101","69","76","66",
"0400000US37","North Carolina","6939","674","3389","418","329","161","254","73","192","78","99","63","102","65","667","213","402","146","300","107","259","104","295","114","244","133","176","75","39","31","31","36","3550","446","335","105","139","73","293","100","158","60","116","66","317","141","248","108","233","87","554","162","705","251","340","159","85","44","9","16","18","19",
"0400000US38","North Dakota","378","154","184","108","15","19","0","22","0","22","0","22","3","7","116","80","0","22","19","31","10","15","20","24","1","2","0","22","0","22","0","22","194","89","0","22","22","34","22","21","1","2","0","22","45","43","22","24","11","11","52","58","1","3","15","25","3","3","0","22","0","22",
"0400000US39","Ohio","3591","434","1861","287","113","70","139","50","178","104","64","54","91","44","256","86","145","85","248","124","325","133","99","48","103","59","56","50","20","20","24","36","1730","343","77","43","128","67","168","95","56","30","60","45","159","102","80","48","106","76","304","100","209","115","188","87","169","85","26","25","0","27",
"0400000US40","Oklahoma","4471","545","2255","274","256","102","203","83","100","88","57","44","153","92","195","83","243","108","254","105","268","78","332","109","136","61","44","36","14","13","0","22","2216","344","157","70","175","85","99","47","58","77","99","59","236","103","230","89","239","116","306","141","338","160","207","77","57","50","12","14","3","4",
"0400000US41","Oregon","16006","668","8341","499","401","108","849","243","697","197","452","128","242","101","827","189","925","199","880","176","1487","249","538","170","775","151","187","100","81","48","0","28","7665","390","447","144","503","194","572","191","300","111","410","160","761","184","627","191","831","155","1194","227","1135","186","393","100","299","100","176","93","17","26",
"0400000US42","Pennsylvania","4107","445","1875","313","18","16","93","74","99","69","58","41","215","104","220","116","161","81","218","116","282","123","225","89","178","63","87","52","21","24","0","24","2232","320","120","78","97","67","52","36","37","28","74","47","271","134","287","103","222","109","261","117","310","92","264","100","182","89","40","32","15","18",
"0400000US44","Rhode Island","863","307","422","173","0","30","93","69","58","56","22","29","0","30","88","84","5","8","33","42","38","43","50","67","35","42","0","30","0","30","0","30","441","188","0","30","22","29","0","30","39","43","0","30","21","21","62","62","141","113","60","46","71","75","0","30","25","26","0","30","0","30",
"0400000US45","South Carolina","3004","495","1591","338","89","64","119","83","98","59","41","24","113","87","216","122","184","108","127","70","234","84","102","83","131","86","122","72","15","19","0","29","1413","267","131","60","222","101","90","82","42","24","67","43","69","43","110","98","88","62","260","105","118","70","124","63","76","52","12","18","4","6",
"0400000US46","South Dakota","293","100","133","62","4","5","15","25","11","13","1","2","8","14","16","20","23","24","10","16","6","8","0","22","35","35","4","7","0","22","0","22","160","68","17","18","21","24","14","17","0","22","3","5","16","25","28","29","6","11","18","27","13","17","19","23","5","9","0","22","0","22",
"0400000US47","Tennessee","3806","507","1824","344","174","68","119","76","91","54","66","40","26","21","218","109","341","170","32","29","264","150","251","111","138","71","32","49","72","82","0","29","1982","307","190","81","158","97","152","109","61","46","87","54","117","86","172","125","146","112","380","131","199","98","109","59","182","79","12","19","17","27",
"0400000US48","Texas","23672","1173","11631","701","944","345","673","153","810","236","473","150","580","182","921","205","1348","256","882","281","2193","349","1132","268","1004","229","577","168","94","67","0","31","12041","719","880","160","369","145","903","191","466","118","499","198","1181","280","869","221","1179","244","2184","351","1495","333","1066","218","613","153","305","135","32","31",
"0400000US49","Utah","27096","1005","13955","610","1235","179","1139","231","1319","228","733","134","507","115","1480","237","1464","137","1452","161","1915","171","1044","132","1000","99","519","91","79","43","69","34","13141","609","1221","190","1145","242","1361","271","654","104","461","126","1483","208","1382","160","946","135","1634","201","1125","124","935","90","435","117","246","143","113","101",
"0400000US50","Vermont","184","80","60","40","0","22","0","22","13","18","0","22","0","22","0","22","0","22","0","22","24","22","0","22","0","22","5","8","18","18","0","22","124","52","0","22","4","5","3","4","7","11","5","5","42","37","0","22","5","5","10","14","11","15","13","18","7","11","12","15","5","5",
"0400000US51","Virginia","5677","516","2907","342","197","76","112","57","318","107","102","70","229","88","341","193","179","88","306","110","515","134","309","110","174","61","90","54","35","31","0","28","2770","324","202","105","119","51","189","70","87","49","108","71","213","90","181","96","203","91","544","152","433","154","280","86","159","68","39","42","13","20",
"0400000US53","Washington","48043","1180","24421","778","1640","186","2383","303","1745","282","1109","188","792","173","2349","281","2476","228","2142","213","3669","293","2568","229","2155","202","1005","145","314","111","74","45","23622","750","1475","210","1742","274","1530","280","984","146","773","152","2352","234","2035","228","2214","231","3886","230","2770","229","2384","181","898","165","485","123","94","53",
"0400000US54","West Virginia","350","123","65","43","0","27","8","14","0","27","0","27","0","27","10","19","8","14","0","27","15","17","10","16","14","17","0","27","0","27","0","27","285","116","3","6","13","19","0","27","0","27","14","21","34","40","0","27","19","26","52","56","45","58","52","44","27","32","0","27","26","38",
"0400000US55","Wisconsin","1975","408","892","258","69","62","57","48","46","36","27","20","6","6","112","75","196","123","44","43","73","66","92","45","105","49","28","24","14","16","23","27","1083","207","71","50","34","26","32","26","29","31","25","19","178","111","96","76","74","68","140","66","137","73","93","49","63","38","56","42","55","44",
"0400000US56","Wyoming","539","272","367","220","7","10","0","28","0","28","7","9","2","4","201","163","66","63","0","28","23","37","51","63","0","28","10","17","0","28","0","28","172","115","0","28","0","28","14","21","15","16","11","12","85","94","0","28","0","28","0","28","26","28","13","18","8","12","0","28","0","28",
"0400000US72","Puerto Rico","303","268","172","138","0","32","0","32","0","32","52","61","0","32","81","72","0","32","0","32","0","32","17","27","16","25","6","9","0","32","0","32","131","142","0","32","20","32","19","31","0","32","0","32","28","32","0","32","0","32","41","51","0","32","0","32","23","29","0","32","0","32",
"0500000US01001","Autauga County, Alabama","32","36","5","11","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","5","11","0","28","0","28","0","28","0","28","27","36","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","27","36","0","28","0","28",
"0500000US01003","Baldwin County, Alabama","9","13","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","9","13","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","9","13","0","28","0","28","0","28","0","28","0","28",
"0500000US01005","Barbour County, Alabama","1","3","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","1","3","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","1","3","0","22","0","22","0","22",
"0500000US01007","Bibb County, Alabama","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US01009","Blount County, Alabama","18","32","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","18","32","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","18","32","0","28","0","28","0","28",
"0500000US01011","Bullock County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01013","Butler County, Alabama","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US01015","Calhoun County, Alabama","9","14","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","9","14","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","9","14","0","28","0","28","0","28",
"0500000US01017","Chambers County, Alabama","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01019","Cherokee County, Alabama","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US01021","Chilton County, Alabama","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01023","Choctaw County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01025","Clarke County, Alabama","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US01027","Clay County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01029","Cleburne County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01031","Coffee County, Alabama","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01033","Colbert County, Alabama","29","34","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","29","34","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","14","17","0","28","0","28","0","28","15","22",
"0500000US01035","Conecuh County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01037","Coosa County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01039","Covington County, Alabama","13","21","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","13","21","0","25","0","25","0","25","13","21","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01041","Crenshaw County, Alabama","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US01043","Cullman County, Alabama","3","4","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","3","4","0","28","0","28","3","4","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01045","Dale County, Alabama","4","6","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","4","6","0","25","0","25","0","25","0","25","0","25","0","25","4","6","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01047","Dallas County, Alabama","23","40","23","40","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","4","8","19","33","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01049","DeKalb County, Alabama","621","498","279","233","127","99","74","81","0","28","0","28","0","28","0","28","13","23","0","28","65","66","0","28","0","28","0","28","0","28","0","28","342","271","0","28","135","123","12","18","0","28","0","28","0","28","5","9","122","96","68","72","0","28","0","28","0","28","0","28","0","28",
"0500000US01051","Elmore County, Alabama","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US01053","Escambia County, Alabama","72","86","72","86","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","72","86","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US01055","Etowah County, Alabama","66","71","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","66","71","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","24","34","42","65","0","28","0","28","0","28",
