"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US36049","Lewis County, New York","23","30","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","23","30","4","6","0","21","0","21","0","21","0","21","0","21","0","21","8","12","11","14","0","21","0","21","0","21","0","21","0","21",
"0500000US36051","Livingston County, New York","15","20","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","15","20","0","27","0","27","0","27","0","27","0","27","0","27","0","27","12","19","3","5","0","27","0","27","0","27","0","27","0","27",
"0500000US36053","Madison County, New York","47","71","30","45","0","27","0","27","0","27","0","27","0","27","0","27","30","45","0","27","0","27","0","27","0","27","0","27","0","27","0","27","17","26","0","27","0","27","0","27","0","27","0","27","17","26","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36055","Monroe County, New York","176","76","121","54","0","27","0","27","13","19","0","27","0","27","39","34","18","21","20","32","0","27","26","40","5","7","0","27","0","27","0","27","55","45","0","27","0","27","19","19","0","27","0","27","0","27","0","27","0","27","21","31","0","27","15","24","0","27","0","27","0","27",
"0500000US36057","Montgomery County, New York","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US36059","Nassau County, New York","214","104","94","47","0","27","10","17","0","27","0","27","0","27","17","20","35","29","0","27","0","27","24","22","8","14","0","27","0","27","0","27","120","77","0","27","0","27","0","27","19","33","22","21","0","27","23","27","0","27","13","21","34","23","9","14","0","27","0","27","0","27",
"0500000US36061","New York County, New York","1001","220","539","138","19","31","15","24","0","27","12","21","31","41","30","40","57","63","88","107","46","53","166","97","27","21","20","32","20","30","8","16","462","153","0","27","0","27","24","39","0","27","59","55","51","50","47","68","10","19","33","37","96","75","71","40","14","21","57","29","0","27",
"0500000US36063","Niagara County, New York","72","34","15","16","0","27","2","5","0","27","0","27","0","27","0","27","0","27","0","27","10","14","3","5","0","27","0","27","0","27","0","27","57","32","0","27","0","27","15","18","0","27","0","27","4","8","0","27","29","39","4","7","5","6","0","27","0","27","0","27","0","27",
"0500000US36065","Oneida County, New York","64","35","18","13","0","27","0","27","0","27","8","9","0","27","0","27","0","27","0","27","10","14","0","27","0","27","0","27","0","27","0","27","46","31","0","27","4","5","7","8","0","27","0","27","0","27","0","27","0","27","0","27","35","21","0","27","0","27","0","27","0","27",
"0500000US36067","Onondaga County, New York","104","50","59","34","0","27","0","27","13","19","0","27","0","27","0","27","9","10","15","19","21","22","0","27","0","27","1","3","0","27","0","27","45","31","7","12","0","27","7","13","0","27","0","27","0","27","0","27","0","27","9","15","10","15","12","19","0","27","0","27","0","27",
"0500000US36069","Ontario County, New York","130","127","104","107","35","42","21","26","0","27","0","27","0","27","0","27","31","55","0","27","17","22","0","27","0","27","0","27","0","27","0","27","26","28","0","27","16","21","0","27","0","27","0","27","0","27","10","17","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36071","Orange County, New York","200","84","120","62","0","27","0","27","0","27","9","14","0","27","29","46","0","27","0","27","16","23","9","16","9","16","20","23","28","45","0","27","80","55","0","27","0","27","0","27","0","27","0","27","11","18","25","29","0","27","0","27","24","28","0","27","20","23","0","27","0","27",
"0500000US36073","Orleans County, New York","24","35","20","34","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","20","34","0","24","0","24","0","24","4","6","0","24","4","6","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US36075","Oswego County, New York","10","16","10","16","0","27","0","27","0","27","1","3","0","27","0","27","0","27","0","27","9","15","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36077","Otsego County, New York","1","4","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","1","4","0","27","0","27","0","27","0","27","0","27","1","4","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36079","Putnam County, New York","23","24","23","24","0","27","0","27","0","27","0","27","0","27","0","27","4","8","19","22","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36081","Queens County, New York","1245","325","573","190","0","27","0","27","11","16","38","39","39","45","33","35","68","71","62","48","60","53","169","117","62","54","7","9","0","27","24","27","672","225","24","32","38","50","7","11","0","27","0","27","72","77","94","94","69","70","88","68","127","89","80","83","34","28","21","29","18","32",
"0500000US36083","Rensselaer County, New York","12","20","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","12","20","0","27","0","27","0","27","0","27","0","27","0","27","12","20","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36085","Richmond County, New York","165","81","93","60","12","11","16","12","0","27","2","5","0","27","0","27","0","27","0","27","15","12","0","27","14","23","20","22","0","27","14","22","72","42","0","27","0","27","12","12","0","27","0","27","0","27","0","27","6","11","28","25","19","32","7","11","0","27","0","27","0","27",
"0500000US36087","Rockland County, New York","33","37","33","37","0","27","0","27","6","10","0","27","0","27","13","24","0","27","0","27","0","27","14","25","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36089","St. Lawrence County, New York","63","13","27","19","0","27","3","4","0","27","0","27","0","27","0","27","1","2","0","27","12","14","11","16","0","27","0","27","0","27","0","27","36","19","0","27","7","7","0","27","1","3","0","27","8","12","0","27","0","27","13","13","3","5","3","4","1","3","0","27","0","27",
"0500000US36091","Saratoga County, New York","63","54","11","16","0","27","0","27","0","27","11","16","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","52","47","0","27","0","27","0","27","21","31","0","27","0","27","0","27","0","27","10","16","0","27","0","27","21","29","0","27","0","27",
"0500000US36093","Schenectady County, New York","38","53","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","38","53","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","15","27","0","27","23","42",
"0500000US36095","Schoharie County, New York","10","14","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","10","14","0","24","0","24","0","24","0","24","10","14","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US36097","Schuyler County, New York","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US36099","Seneca County, New York","3","6","3","6","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","3","6","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US36101","Steuben County, New York","12","10","2","3","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","2","3","0","27","0","27","0","27","0","27","10","10","0","27","4","6","0","27","0","27","0","27","0","27","0","27","0","27","0","27","1","2","5","8","0","27","0","27","0","27",
"0500000US36103","Suffolk County, New York","532","180","273","143","0","27","0","27","0","27","38","41","26","30","48","51","62","65","0","27","23","33","76","60","0","27","0","27","0","27","0","27","259","90","0","27","0","27","11","17","0","27","0","27","5","7","91","56","7","14","63","54","24","27","25","25","12","19","21","28","0","27",
"0500000US36105","Sullivan County, New York","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36107","Tioga County, New York","12","21","12","21","3","8","3","6","0","24","0","24","0","24","0","24","6","10","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US36109","Tompkins County, New York","30","50","28","49","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","28","49","0","27","0","27","0","27","2","6","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","2","6","0","27","0","27","0","27",
"0500000US36111","Ulster County, New York","102","147","31","51","0","27","31","51","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","71","98","0","27","0","27","29","46","0","27","0","27","8","12","0","27","0","27","34","52","0","27","0","27","0","27","0","27","0","27",
"0500000US36113","Warren County, New York","33","52","33","52","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","23","38","10","16","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36115","Washington County, New York","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US36117","Wayne County, New York","66","69","22","26","0","27","0","27","18","26","0","27","0","27","0","27","4","8","0","27","0","27","0","27","0","27","0","27","0","27","0","27","44","49","0","27","0","27","0","27","0","27","0","27","0","27","0","27","18","26","0","27","0","27","0","27","26","39","0","27","0","27",
"0500000US36119","Westchester County, New York","184","76","59","51","0","27","0","27","0","27","0","27","0","27","0","27","27","38","0","27","11","16","0","27","13","22","0","27","0","27","8","12","125","61","0","27","0","27","21","33","0","27","0","27","19","19","41","34","0","27","0","27","17","22","20","30","0","27","0","27","7","17",
"0500000US36121","Wyoming County, New York","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US36123","Yates County, New York","2","3","2","3","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","2","3","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US37001","Alamance County, North Carolina","67","23","37","18","0","28","0","28","3","5","0","28","0","28","7","11","3","5","0","28","4","6","12","15","8","9","0","28","0","28","0","28","30","22","0","28","0","28","8","12","0","28","0","28","0","28","0","28","0","28","0","28","21","20","1","4","0","28","0","28","0","28",
"0500000US37003","Alexander County, North Carolina","28","44","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","28","44","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","28","44","0","25","0","25","0","25","0","25",
"0500000US37005","Alleghany County, North Carolina","2","4","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","2","4","2","4","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37007","Anson County, North Carolina","12","23","12","23","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","12","23","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37009","Ashe County, North Carolina","9","14","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","9","14","0","22","0","22","0","22","0","22","0","22","3","6","0","22","0","22","0","22","6","13","0","22","0","22","0","22","0","22",
"0500000US37011","Avery County, North Carolina","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37013","Beaufort County, North Carolina","57","92","39","63","39","63","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","18","31","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","18","31","0","25","0","25",
"0500000US37015","Bertie County, North Carolina","1","2","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","1","2","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","1","2","0","19","0","19","0","19",
"0500000US37017","Bladen County, North Carolina","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37019","Brunswick County, North Carolina","123","6","76","22","0","28","0","28","32","13","0","28","0","28","11","5","11","5","0","28","7","3","0","28","15","6","0","28","0","28","0","28","47","19","0","28","11","5","16","11","0","28","0","28","0","28","0","28","0","28","0","28","16","15","0","28","0","28","4","9","0","28",
"0500000US37021","Buncombe County, North Carolina","251","100","51","61","0","28","0","28","0","28","0","28","0","28","6","12","0","28","0","28","45","59","0","28","0","28","0","28","0","28","0","28","200","121","0","28","0","28","0","28","0","28","0","28","35","58","0","28","0","28","0","28","0","28","165","135","0","28","0","28","0","28",
"0500000US37023","Burke County, North Carolina","113","123","19","25","0","28","0","28","0","28","0","28","0","28","0","28","0","28","19","25","0","28","0","28","0","28","0","28","0","28","0","28","94","117","0","28","16","26","0","28","0","28","0","28","0","28","0","28","0","28","0","28","78","116","0","28","0","28","0","28","0","28",
"0500000US37025","Cabarrus County, North Carolina","113","107","67","90","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","5","10","0","28","62","89","0","28","0","28","0","28","46","52","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","26","42","20","33","0","28","0","28","0","28","0","28",
"0500000US37027","Caldwell County, North Carolina","26","28","13","21","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","13","21","13","19","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","5","14","0","28","0","28","0","28","8","13",
"0500000US37029","Camden County, North Carolina","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37031","Carteret County, North Carolina","45","39","26","23","0","28","0","28","0","28","0","28","0","28","5","7","0","28","0","28","6","9","0","28","8","12","0","28","0","28","7","12","19","20","7","10","0","28","6","8","6","9","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37033","Caswell County, North Carolina","39","37","22","24","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","15","26","0","22","7","11","0","22","0","22","0","22","17","28","0","22","0","22","0","22","0","22","17","28","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37035","Catawba County, North Carolina","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37037","Chatham County, North Carolina","42","38","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","42","38","0","28","0","28","0","28","0","28","0","28","29","33","0","28","0","28","13","19","0","28","0","28","0","28","0","28","0","28",
"0500000US37039","Cherokee County, North Carolina","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37041","Chowan County, North Carolina","2","4","2","4","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","2","4","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37043","Clay County, North Carolina","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37045","Cleveland County, North Carolina","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37047","Columbus County, North Carolina","8","14","8","14","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","8","14","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37049","Craven County, North Carolina","29","33","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","29","33","0","28","0","28","0","28","0","28","0","28","0","28","15","22","0","28","0","28","14","24","0","28","0","28","0","28","0","28",
"0500000US37051","Cumberland County, North Carolina","882","159","476","95","11","16","15","25","15","25","0","28","49","52","92","63","60","42","90","61","21","26","45","44","6","11","56","35","16","23","0","28","406","93","0","28","7","14","34","30","30","28","47","34","15","27","31","33","8","12","89","49","45","40","49","39","51","33","0","28","0","28",
"0500000US37053","Currituck County, North Carolina","11","16","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","11","16","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","11","16","0","22","0","22","0","22",
"0500000US37055","Dare County, North Carolina","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37057","Davidson County, North Carolina","43","41","20","32","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","20","32","0","28","0","28","0","28","0","28","0","28","23","28","0","28","0","28","0","28","0","28","0","28","0","28","7","10","0","28","16","26","0","28","0","28","0","28","0","28","0","28",
"0500000US37059","Davie County, North Carolina","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37061","Duplin County, North Carolina","18","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","18","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","18","28","0","28","0","28","0","28",
"0500000US37063","Durham County, North Carolina","138","104","59","42","0","28","0","28","0","28","0","28","0","28","26","30","0","28","15","27","0","28","18","26","0","28","0","28","0","28","0","28","79","90","27","44","0","28","0","28","0","28","0","28","28","33","0","28","0","28","24","39","0","28","0","28","0","28","0","28","0","28",
"0500000US37065","Edgecombe County, North Carolina","28","45","28","45","0","28","0","28","0","28","0","28","0","28","28","45","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37067","Forsyth County, North Carolina","400","134","163","113","61","62","9","15","19","23","5","7","0","28","16","16","23","27","0","28","20","23","0","28","10","11","0","28","0","28","0","28","237","116","0","28","0","28","12","19","9","15","49","39","104","122","0","28","8","14","8","13","47","58","0","28","0","28","0","28","0","28",
"0500000US37069","Franklin County, North Carolina","96","105","76","83","0","28","0","28","0","28","0","28","0","28","76","83","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","20","24","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","19","24","0","28","0","28","1","3","0","28","0","28",
"0500000US37071","Gaston County, North Carolina","143","157","68","63","0","28","0","28","0","28","0","28","0","28","32","39","0","28","0","28","32","50","4","6","0","28","0","28","0","28","0","28","75","101","29","45","0","28","0","28","0","28","0","28","0","28","0","28","0","28","46","57","0","28","0","28","0","28","0","28","0","28",
"0500000US37073","Gates County, North Carolina","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37075","Graham County, North Carolina","2","4","2","4","0","17","0","17","0","17","0","17","0","17","0","17","0","17","2","4","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US37077","Granville County, North Carolina","17","26","6","10","0","28","0","28","0","28","6","10","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","11","16","0","28","0","28","0","28","0","28","11","16","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37079","Greene County, North Carolina","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37081","Guilford County, North Carolina","355","157","124","76","15","18","0","28","0","28","9","14","0","28","0","28","30","37","26","35","0","28","19","18","6","9","19","27","0","28","0","28","231","140","93","101","0","28","20","23","12","20","0","28","5","12","7","13","40","37","24","21","5","8","25","34","0","28","0","28","0","28",
"0500000US37083","Halifax County, North Carolina","23","38","23","38","0","28","0","28","0","28","0","28","23","38","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37085","Harnett County, North Carolina","222","88","82","57","19","16","38","31","0","28","7","11","0","28","0","28","0","28","2","6","11","9","5","7","0","28","0","28","0","28","0","28","140","60","24","19","0","28","38","31","12","18","0","28","0","28","0","28","59","69","7","11","0","28","0","28","0","28","0","28","0","28",
"0500000US37087","Haywood County, North Carolina","28","40","28","40","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","28","40","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37089","Henderson County, North Carolina","86","139","35","60","24","43","0","28","0","28","0","28","0","28","0","28","0","28","0","28","11","18","0","28","0","28","0","28","0","28","0","28","51","81","0","28","15","27","0","28","0","28","0","28","0","28","0","28","15","25","0","28","0","28","21","32","0","28","0","28","0","28",
"0500000US37091","Hertford County, North Carolina","34","40","33","40","0","22","0","22","31","40","0","22","0","22","0","22","0","22","0","22","0","22","0","22","2","2","0","22","0","22","0","22","1","3","0","22","0","22","0","22","0","22","1","3","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22",
"0500000US37093","Hoke County, North Carolina","42","48","22","35","0","28","0","28","0","28","0","28","0","28","0","28","22","35","0","28","0","28","0","28","0","28","0","28","0","28","0","28","20","32","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","20","32","0","28","0","28","0","28","0","28",
"0500000US37095","Hyde County, North Carolina","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US37097","Iredell County, North Carolina","25","44","12","21","0","28","6","11","0","28","0","28","0","28","0","28","6","10","0","28","0","28","0","28","0","28","0","28","0","28","0","28","13","23","0","28","0","28","6","13","0","28","0","28","0","28","0","28","0","28","7","11","0","28","0","28","0","28","0","28","0","28",
"0500000US37099","Jackson County, North Carolina","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25",
"0500000US37101","Johnston County, North Carolina","15","22","5","16","0","28","0","28","0","28","0","28","0","28","0","28","0","28","5","16","0","28","0","28","0","28","0","28","0","28","0","28","10","16","0","28","0","28","0","28","0","28","0","28","0","28","0","28","10","16","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37103","Jones County, North Carolina","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US37105","Lee County, North Carolina","23","37","9","15","0","28","0","28","0","28","0","28","0","28","0","28","9","15","0","28","0","28","0","28","0","28","0","28","0","28","0","28","14","23","0","28","10","16","0","28","0","28","0","28","0","28","0","28","4","8","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37107","Lenoir County, North Carolina","38","48","21","35","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","21","35","0","28","0","28","0","28","0","28","17","29","0","28","17","29","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28",
"0500000US37109","Lincoln County, North Carolina","35","47","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","35","47","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","7","14","28","46","0","28","0","28","0","28",
