"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M",
"0500000US13283","Treutlen County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13285","Troup County, Georgia","10","18","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","10","18","0","30","0","30","0","30","0","30","0","30","0","30","10","18","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13287","Turner County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13289","Twiggs County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13291","Union County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13293","Upson County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13295","Walker County, Georgia","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13297","Walton County, Georgia","55","56","55","56","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","29","45","14","23","0","30","12","21","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13299","Ware County, Georgia","13","21","13","21","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","13","21","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13301","Warren County, Georgia","5","7","5","7","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","5","7","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13303","Washington County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13305","Wayne County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13307","Webster County, Georgia","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
"0500000US13309","Wheeler County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13311","White County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US13313","Whitfield County, Georgia","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30",
"0500000US13315","Wilcox County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13317","Wilkes County, Georgia","1","3","1","3","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1","3","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13319","Wilkinson County, Georgia","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US13321","Worth County, Georgia","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US15001","Hawaii County, Hawaii","24623","1404","12360","812","1009","225","1333","318","727","174","601","149","310","72","863","136","928","173","826","228","1700","163","1737","192","1392","141","646","143","210","71","78","48","12263","788","1083","254","967","239","851","219","528","128","482","42","927","190","820","129","938","142","1524","218","1623","187","1284","119","770","95","334","108","132","77",
"0500000US15003","Honolulu County, Hawaii","90740","1675","45959","1035","3597","318","4001","329","3841","329","2307","145","1494","146","3834","270","3770","309","3647","234","5896","256","5862","225","3982","243","2420","160","1014","154","294","104","44781","976","3564","218","3538","402","3418","353","2057","161","1447","115","3873","236","3343","239","3462","206","5930","232","5434","241","4140","212","2790","155","1385","192","400","117",
"0500000US15005","Kalawao County, Hawaii","30","10","12","6","0","11","0","11","0","11","0","11","0","11","1","2","0","11","0","11","4","4","0","11","5","4","2","2","0","11","0","11","18","7","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","6","5","3","4","1","3","0","11","8","7","0","11",
"0500000US15007","Kauai County, Hawaii","6903","436","3578","247","294","75","306","83","208","67","187","32","115","24","323","68","273","46","220","48","524","70","479","66","383","55","159","39","88","29","19","18","3325","276","196","36","195","61","335","97","165","36","75","30","322","86","179","49","244","35","385","84","502","51","342","44","219","58","132","29","34","23",
"0500000US15009","Maui County, Hawaii","16605","748","8424","423","640","160","719","176","657","130","468","85","118","52","824","85","732","71","627","113","1130","132","1009","88","853","81","440","91","185","48","22","14","8181","467","796","117","574","144","765","175","476","96","289","21","518","133","637","91","439","108","1013","149","962","114","821","80","537","58","283","63","71","46",
"0500000US16001","Ada County, Idaho","694","190","310","99","13","18","12","14","33","36","0","27","21","25","18","28","19","31","0","27","162","74","32","30","0","27","0","27","0","27","0","27","384","148","23","29","69","65","51","44","0","27","26","48","88","55","19","20","20","34","62","56","13","24","13","21","0","27","0","27","0","27",
"0500000US16003","Adams County, Idaho","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"0500000US16005","Bannock County, Idaho","158","65","107","53","0","27","10","16","12","17","0","27","13","18","29","43","18","29","0","27","25","28","0","27","0","27","0","27","0","27","0","27","51","46","6","9","0","27","0","27","0","27","0","27","38","43","0","27","0","27","7","12","0","27","0","27","0","27","0","27","0","27",
"0500000US16007","Bear Lake County, Idaho","3","5","3","5","0","16","0","16","0","16","0","16","0","16","0","16","0","16","3","5","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US16009","Benewah County, Idaho","5","6","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","5","6","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","3","5","0","16","0","16","0","16","2","4",
"0500000US16011","Bingham County, Idaho","17","21","6","10","0","24","0","24","6","10","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","11","18","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","11","18","0","24","0","24","0","24",
"0500000US16013","Blaine County, Idaho","58","91","57","91","0","21","0","21","0","21","0","21","45","72","0","21","0","21","0","21","12","21","0","21","0","21","0","21","0","21","0","21","1","2","0","21","0","21","0","21","0","21","0","21","1","2","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US16015","Boise County, Idaho","22","28","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","22","28","0","16","0","16","0","16","0","16","0","16","15","20","0","16","7","9","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US16017","Bonner County, Idaho","65","70","50","50","15","23","0","24","17","30","0","24","0","24","9","17","7","11","0","24","0","24","2","4","0","24","0","24","0","24","0","24","15","24","15","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24",
"0500000US16019","Bonneville County, Idaho","86","54","31","32","9","14","0","27","6","15","0","27","0","27","0","27","0","27","9","15","2","4","0","27","5","9","0","27","0","27","0","27","55","37","0","27","0","27","7","14","0","27","14","20","14","29","20","24","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US16021","Boundary County, Idaho","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US16023","Butte County, Idaho","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"0500000US16025","Camas County, Idaho","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"0500000US16027","Canyon County, Idaho","300","146","159","97","0","27","1","10","19","33","0","27","0","27","37","62","0","27","0","27","14","23","60","64","28","47","0","27","0","27","0","27","141","124","0","27","1","9","0","27","0","27","57","80","9","12","0","27","0","27","13","25","0","27","61","96","0","27","0","27","0","27",
"0500000US16029","Caribou County, Idaho","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US16031","Cassia County, Idaho","7","13","7","13","0","21","0","21","0","21","0","21","0","21","0","21","7","13","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21",
"0500000US16033","Clark County, Idaho","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"0500000US16035","Clearwater County, Idaho","11","14","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","11","14","0","16","0","16","0","16","0","16","2","3","1","2","8","11","0","16","0","16","0","16","0","16","0","16","0","16","0","16",
"0500000US16037","Custer County, Idaho","18","26","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","18","26","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","18","26","0","11","0","11","0","11",
"0500000US16039","Elmore County, Idaho","56","63","14","19","0","21","0","21","0","21","0","21","0","21","0","21","6","13","8","13","0","21","0","21","0","21","0","21","0","21","0","21","42","60","0","21","21","30","10","15","0","21","0","21","0","21","0","21","0","21","11","17","0","21","0","21","0","21","0","21","0","21",
