"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M",
"0500000US13015","Bartow County, Georgia","250","167","150","122","0","34","0","34","42","72","3","6","0","34","0","34","38","62","0","34","44","75","3","6","1","4","0","34","19","29","0","34","100","65","0","34","12","21","0","34","0","34","0","34","0","34","0","34","0","34","9","16","63","59","15","25","1","2","0","34","0","34",
"0500000US13017","Ben Hill County, Georgia","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US13019","Berrien County, Georgia","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US13021","Bibb County, Georgia","210","178","73","94","0","34","0","34","30","46","0","34","0","34","0","34","5","9","1","3","28","46","0","34","0","34","9","14","0","34","0","34","137","92","16","29","0","34","46","71","0","34","0","34","43","39","0","34","4","7","0","34","5","11","7","10","7","19","9","19","0","34",
"0500000US13023","Bleckley County, Georgia","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US13025","Brantley County, Georgia","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US13027","Brooks County, Georgia","6","12","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","6","12","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","6","12","0","23","0","23",
"0500000US13029","Bryan County, Georgia","53","52","24","27","0","30","0","30","0","30","0","30","0","30","8","16","4","7","0","30","8","18","0","30","4","8","0","30","0","30","0","30","29","38","0","30","0","30","0","30","0","30","0","30","12","21","0","30","0","30","0","30","0","30","17","32","0","30","0","30","0","30",
"0500000US13031","Bulloch County, Georgia","334","228","170","137","0","34","0","34","0","34","0","34","7","16","18","30","0","34","49","68","34","54","51","63","7","10","4","7","0","34","0","34","164","149","42","64","0","34","0","34","0","34","18","31","0","34","0","34","51","81","0","34","0","34","21","23","0","34","32","29","0","34",
"0500000US13033","Burke County, Georgia","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13035","Butts County, Georgia","21","125","15","67","0","27","0","27","3","32","0","27","0","27","0","27","0","27","0","27","5","44","0","27","7","22","0","27","0","27","0","27","6","60","0","27","3","32","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","3","28","0","27","0","27","0","27",
"0500000US13037","Calhoun County, Georgia","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20",
"0500000US13039","Camden County, Georgia","58","54","50","51","0","34","0","34","0","34","0","34","0","34","0","34","0","34","12","20","4","8","25","42","9","18","0","34","0","34","0","34","8","16","0","34","0","34","0","34","0","34","0","34","0","34","0","34","8","16","0","34","0","34","0","34","0","34","0","34","0","34",
"0500000US13043","Candler County, Georgia","36","62","15","27","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","15","27","0","23","0","23","0","23","0","23","0","23","21","37","0","23","21","37","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US13045","Carroll County, Georgia","895","474","456","219","12","14","98","71","40","46","15","20","0","34","94","72","41","55","30","27","34","35","51","66","7","11","3","5","13","2","18","28","439","295","44","49","132","121","0","34","26","33","26","47","34","55","41","38","7","10","34","59","0","34","78","103","17","27","0","34","0","34",
"0500000US13047","Catoosa County, Georgia","150","126","42","22","0","34","1","4","0","34","0","34","0","34","0","34","0","34","15","2","4","8","3","6","19","18","0","34","0","34","0","34","108","125","0","34","41","61","0","34","0","34","0","34","16","12","0","34","0","34","45","67","2","4","4","6","0","34","0","34","0","34",
"0500000US13049","Charlton County, Georgia","75","51","54","42","0","23","0","23","0","23","0","23","11","17","0","23","11","17","0","23","30","35","0","23","2","3","0","23","0","23","0","23","21","23","0","23","0","23","0","23","0","23","0","23","11","17","0","23","0","23","0","23","0","23","10","19","0","23","0","23","0","23",
"0500000US13051","Chatham County, Georgia","668","279","469","233","0","34","52","55","32","50","38","59","0","34","82","65","38","47","26","29","92","70","32","41","13","20","63","43","1","7","0","34","199","83","4","7","0","34","0","34","36","39","11","18","2","3","24","31","6","9","52","47","12","14","29","28","23","25","0","34","0","34",
"0500000US13053","Chattahoochee County, Georgia","216","57","143","53","52","22","28","11","0","20","0","20","0","20","24","45","37","39","2","4","0","20","0","20","0","20","0","20","0","20","0","20","73","19","2","4","66","17","0","20","0","20","0","20","0","20","4","7","0","20","1","4","0","20","0","20","0","20","0","20","0","20",
"0500000US13055","Chattooga County, Georgia","163","129","49","40","3","9","5","7","6","9","1","5","10","18","7","12","1","2","0","27","8","14","3","11","2","4","0","27","3","6","0","27","114","97","28","34","19","33","15","24","0","27","0","27","17","20","5","7","0","27","29","29","0","27","1","3","0","27","0","27","0","27",
"0500000US13057","Cherokee County, Georgia","1955","670","1390","513","270","193","90","113","62","73","24","27","0","34","448","280","187","114","60","53","48","58","183","164","14","19","0","34","4","9","0","34","565","246","113","119","50","61","22","35","0","34","0","34","127","107","58","64","55","45","61","68","23","17","56","82","0","34","0","34","0","34",
"0500000US13059","Clarke County, Georgia","587","322","299","196","0","34","0","34","0","34","36","68","22","34","150","164","8","13","10","18","0","34","60","64","0","34","0","34","13","25","0","34","288","224","15","23","0","34","124","133","43","62","0","34","14","26","0","34","22","35","70","78","0","34","0","34","0","34","0","34","0","34",
"0500000US13061","Clay County, Georgia","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"0500000US13063","Clayton County, Georgia","507","220","260","121","26","50","3","6","20","33","5","9","0","34","5","8","26","30","92","61","16","27","13","20","28","39","0","34","26","29","0","34","247","149","24","33","27","36","0","34","0","34","0","34","28","32","47","56","30","34","13","22","18","21","10","21","0","34","50","69","0","34",
"0500000US13065","Clinch County, Georgia","173","69","153","63","0","20","0","20","0","20","0","20","0","20","75","133","0","20","78","189","0","20","0","20","0","20","0","20","0","20","0","20","20","29","0","20","0","20","0","20","0","20","0","20","0","20","0","20","18","29","0","20","0","20","0","20","2","3","0","20","0","20",
"0500000US13067","Cobb County, Georgia","2921","812","1414","436","108","95","39","46","40","64","24","42","119","132","205","136","204","126","162","107","68","39","214","122","197","93","11","16","23","23","0","34","1507","556","330","249","54","76","139","91","136","100","30","49","235","123","44","38","152","121","70","48","190","95","88","89","32","33","7","12","0","34",
"0500000US13069","Coffee County, Georgia","96","60","81","56","0","30","0","30","0","30","0","30","0","30","0","30","26","38","13","3","18","29","9","17","15","28","0","30","0","30","0","30","15","22","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","5","8","0","30","10","22","0","30","0","30","0","30",
"0500000US13071","Colquitt County, Georgia","597","320","377","201","3","6","22","33","97","59","42","23","83","50","116","112","0","30","3","14","0","30","7","21","4","10","0","30","0","30","0","30","220","171","0","30","60","110","24","39","0","30","0","30","0","30","0","30","26","39","86","63","0","30","0","30","24","35","0","30","0","30",
"0500000US13073","Columbia County, Georgia","375","252","24","38","0","34","0","34","0","34","0","34","0","34","0","34","0","34","0","34","24","38","0","34","0","34","0","34","0","34","0","34","351","245","0","34","30","53","11","17","69","63","0","34","123","146","0","34","8","16","30","54","56","50","24","30","0","34","0","34","0","34",
"0500000US13075","Cook County, Georgia","102","127","66","87","0","23","0","23","0","23","0","23","0","23","16","25","16","25","0","23","0","23","0","23","34","40","0","23","0","23","0","23","36","42","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","36","42","0","23","0","23","0","23","0","23",
"0500000US13077","Coweta County, Georgia","299","153","68","41","0","34","29","24","0","34","4","6","0","34","0","34","7","11","11","22","5","12","10","12","2","4","0","34","0","34","0","34","231","142","0","34","0","34","0","34","0","34","0","34","0","34","36","39","0","34","7","14","69","77","100","105","7","11","2","6","10","14",
"0500000US13079","Crawford County, Georgia","100","26","42","18","34","10","0","23","0","23","0","23","0","23","8","19","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","58","17","16","5","17","5","0","23","0","23","0","23","16","6","0","23","0","23","7","3","2","5","0","23","0","23","0","23","0","23",
"0500000US13081","Crisp County, Georgia","4","8","4","8","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","4","8","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13083","Dade County, Georgia","2","5","2","5","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","2","5","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US13085","Dawson County, Georgia","27","33","27","33","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","11","17","16","25","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27",
"0500000US13087","Decatur County, Georgia","93","60","71","61","0","27","0","27","0","27","0","27","19","26","7","5","24","41","0","27","0","27","0","27","21","46","0","27","0","27","0","27","22","39","0","27","0","27","0","27","0","27","0","27","0","27","1","3","0","27","0","27","1","4","0","27","20","38","0","27","0","27",
"0500000US13089","DeKalb County, Georgia","5129","949","2661","615","274","168","139","126","324","153","161","84","128","80","207","119","221","113","92","57","487","179","443","238","68","56","57","53","60","63","0","34","2468","485","189","95","139","102","203","107","273","133","148","79","225","138","125","78","213","92","391","144","154","69","133","78","139","109","10","17","126","46",
"0500000US13091","Dodge County, Georgia","58","74","4","9","1","4","0","23","0","23","1","4","0","23","0","23","2","3","0","23","0","23","0","23","0","23","0","23","0","23","0","23","54","72","0","23","0","23","3","5","0","23","0","23","0","23","2","5","0","23","0","23","0","23","0","23","10","19","0","23","39","67",
"0500000US13093","Dooly County, Georgia","39","38","27","27","0","23","0","23","0","23","0","23","0","23","0","23","1","5","3","8","0","23","10","16","13","21","0","23","0","23","0","23","12","18","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","12","18","0","23","0","23","0","23",
