"GEO_ID","NAME","B01001D_001E","B01001D_001M","B01001D_002E","B01001D_002M","B01001D_003E","B01001D_003M","B01001D_004E","B01001D_004M","B01001D_005E","B01001D_005M","B01001D_006E","B01001D_006M","B01001D_007E","B01001D_007M","B01001D_008E","B01001D_008M","B01001D_009E","B01001D_009M","B01001D_010E","B01001D_010M","B01001D_011E","B01001D_011M","B01001D_012E","B01001D_012M","B01001D_013E","B01001D_013M","B01001D_014E","B01001D_014M","B01001D_015E","B01001D_015M","B01001D_016E","B01001D_016M","B01001D_017E","B01001D_017M","B01001D_018E","B01001D_018M","B01001D_019E","B01001D_019M","B01001D_020E","B01001D_020M","B01001D_021E","B01001D_021M","B01001D_022E","B01001D_022M","B01001D_023E","B01001D_023M","B01001D_024E","B01001D_024M","B01001D_025E","B01001D_025M","B01001D_026E","B01001D_026M","B01001D_027E","B01001D_027M","B01001D_028E","B01001D_028M","B01001D_029E","B01001D_029M","B01001D_030E","B01001D_030M","B01001D_031E","B01001D_031M",
"0500000US36057","Montgomery County, New York","362","105","155","61","11","14","9","13","7","12","3","5","11","14","0","25","2","4","19","23","15","14","13","14","41","40","24","28","0","25","0","25","207","73","20","14","8","11","11","13","6","8","0","25","6","10","23","33","17","21","30","27","28","25","20","18","35","32","3","5","0","25",
"0500000US36059","Nassau County, New York","130971","1103","63650","579","3865","140","4082","299","5097","299","2715","134","1412","93","3832","127","4283","141","4347","101","9498","155","9034","137","7992","105","4903","96","2095","154","495","128","67321","634","3373","144","4599","280","4162","311","2437","123","1385","96","3611","165","4331","107","4916","127","11390","175","10442","138","8322","168","5291","101","2311","176","751","131",
"0500000US36061","New York County, New York","198833","1518","87278","998","3654","307","2627","326","2387","382","1284","146","2042","80","6804","260","11078","393","11096","254","15966","277","10583","219","8166","192","6179","119","3951","307","1461","290","111555","841","3415","382","2251","270","2473","266","1610","108","2954","142","9268","188","15108","290","13908","265","19952","377","13311","200","10840","151","8417","161","5285","401","2763","406",
"0500000US36063","Niagara County, New York","2337","196","1012","129","81","47","66","36","89","44","63","30","54","44","52","49","75","45","63","50","133","52","124","45","127","53","46","38","39","29","0","28","1325","108","54","44","66","43","128","67","51","30","14","19","40","30","178","46","163","28","175","56","136","60","115","49","117","48","77","46","11","17",
"0500000US36065","Oneida County, New York","9304","223","4393","136","357","58","423","114","525","106","232","48","210","26","387","41","299","19","322","21","556","33","477","23","324","31","183","28","71","29","27","29","4911","138","337","57","610","88","384","78","264","12","192","19","459","62","439","23","358","28","620","44","504","47","340","11","226","28","126","49","52","44",
"0500000US36067","Onondaga County, New York","17041","462","8268","268","566","93","748","144","475","129","414","46","680","121","804","122","747","54","688","58","996","81","947","31","578","39","362","40","206","46","57","44","8773","266","452","89","514","119","604","120","407","65","941","132","799","138","694","60","725","52","1243","72","1045","33","633","49","464","13","167","52","85","50",
"0500000US36069","Ontario County, New York","1501","175","685","104","61","27","25","25","91","81","8","12","135","54","102","59","0","28","0","28","81","63","71","55","80","33","14","21","17","20","0","28","816","145","30","29","44","41","89","88","20","20","90","53","102","55","9","15","26","26","146","59","99","47","76","47","55","41","19","20","11","18",
"0500000US36071","Orange County, New York","10280","468","4729","358","240","107","238","89","261","102","186","52","135","105","524","126","316","55","313","59","690","72","800","48","520","53","350","21","102","35","54","31","5551","215","284","49","369","125","218","85","234","38","103","69","460","94","325","49","398","31","871","68","993","35","670","28","392","19","185","38","49","38",
"0500000US36073","Orleans County, New York","250","60","113","55","0","25","0","25","0","25","19","31","0","25","0","25","28","39","14","24","19","25","13","19","13","13","2","5","5","8","0","25","137","47","0","25","6","9","0","25","0","25","0","25","16","20","9","15","7","9","0","25","23","21","51","39","25","20","0","25","0","25",
"0500000US36075","Oswego County, New York","884","129","380","94","1","2","40","46","21","26","24","34","39","33","76","34","28","35","16","20","16","16","76","55","38","23","0","28","5","6","0","28","504","77","13","18","8","12","12","16","22","17","56","34","86","51","22","33","43","40","52","25","55","27","80","47","18","24","37","33","0","28",
"0500000US36077","Otsego County, New York","814","77","365","68","30","21","23","23","26","24","7","11","37","26","77","36","27","30","28","25","23","29","14","17","42","17","31","18","0","28","0","28","449","54","15","17","15","18","15","23","0","28","55","39","74","40","49","35","41","31","90","22","21","20","45","25","4","5","25","30","0","28",
"0500000US36079","Putnam County, New York","2039","173","908","96","11","18","62","56","24","38","33","26","39","41","57","43","65","46","81","64","128","60","173","29","179","41","49","41","7","12","0","28","1131","104","15","22","19","31","79","53","56","33","0","28","29","43","54","43","149","51","201","31","205","53","203","61","73","60","48","41","0","28",
"0500000US36081","Queens County, New York","583459","2276","281856","1278","17521","418","13980","658","15527","641","8746","176","4797","150","16406","208","24554","257","23082","313","40242","345","40793","419","39442","269","23681","194","10181","378","2904","325","301603","1314","15819","426","14199","662","13629","579","8119","293","4567","142","17086","310","26452","342","25302","260","45306","438","45062","395","42789","274","25827","258","12792","404","4654","387",
"0500000US36083","Rensselaer County, New York","4282","252","2396","189","89","43","54","41","120","69","34","28","551","112","280","77","321","4","180","59","334","38","202","5","120","54","85","47","26","28","0","28","1886","127","134","35","30","28","29","33","103","58","208","72","246","59","177","62","175","53","324","44","198","26","108","60","118","50","36","33","0","28",
"0500000US36085","Richmond County, New York","44246","589","21524","314","1066","80","1410","176","1275","190","847","54","484","26","1393","67","1651","66","1604","55","2724","112","3040","75","3094","40","2028","40","770","69","138","61","22722","388","975","122","949","166","1363","148","782","73","395","66","1274","72","1726","93","1694","73","3208","103","3609","74","3313","59","2175","40","928","105","331","104",
"0500000US36087","Rockland County, New York","19099","524","8966","297","386","70","350","102","570","112","379","30","106","69","634","98","510","69","661","18","1155","82","1264","78","1387","58","1022","37","467","46","75","46","10133","271","381","67","402","80","590","100","382","37","198","29","579","72","531","103","667","17","1342","70","1474","96","1639","55","1120","43","621","87","207","84",
"0500000US36089","St. Lawrence County, New York","1100","109","548","62","12","14","6","9","28","30","5","8","147","61","114","54","41","34","30","28","52","41","33","34","49","25","22","18","9","9","0","28","552","79","21","16","18","28","0","28","25","25","45","42","64","38","70","35","52","29","104","37","32","22","53","12","56","25","12","16","0","28",
"0500000US36091","Saratoga County, New York","6697","324","3330","179","217","50","325","68","269","68","136","20","118","48","145","62","296","30","395","5","651","45","454","27","217","75","39","31","68","59","0","28","3367","192","186","57","226","77","322","68","105","42","162","49","140","47","236","54","399","28","701","30","399","57","265","50","200","73","26","28","0","28",
"0500000US36093","Schenectady County, New York","7228","581","3756","339","218","74","291","114","224","110","245","110","301","97","126","77","256","51","356","18","556","111","485","74","406","45","197","34","71","24","24","26","3472","300","166","58","162","72","339","116","197","15","79","68","260","81","214","82","297","83","538","86","496","54","378","59","223","28","38","32","85","36",
"0500000US36095","Schoharie County, New York","281","30","119","32","0","25","6","8","0","25","11","11","11","16","25","28","29","15","4","5","0","25","17","12","11","12","0","25","5","7","0","25","162","28","21","22","6","7","6","7","5","10","11","11","4","5","17","19","0","25","14","17","33","18","31","21","0","25","6","7","8","11",
"0500000US36097","Schuyler County, New York","126","21","46","18","7","5","2","3","7","5","0","19","8","10","0","19","0","19","0","19","9","10","10","15","0","19","3","5","0","19","0","19","80","24","0","19","0","19","1","2","19","11","0","19","16","22","0","19","4","6","19","11","0","19","0","19","21","12","0","19","0","19",
"0500000US36099","Seneca County, New York","285","34","60","49","15","22","0","25","0","25","0","25","0","25","18","20","0","25","0","25","11","21","0","25","16","19","0","25","0","25","0","25","225","49","0","25","14","19","0","25","12","19","0","25","72","32","32","20","2","4","25","24","27","22","37","18","0","25","0","25","4","8",
"0500000US36101","Steuben County, New York","1480","85","768","66","88","34","39","33","14","19","20","23","1","3","1","3","53","51","180","51","196","48","50","46","78","31","40","26","8","11","0","28","712","67","30","25","65","41","4","6","44","31","3","5","15","23","100","37","74","3","144","50","84","49","118","18","23","19","8","12","0","28",
"0500000US36103","Suffolk County, New York","58204","888","28345","469","1459","126","1808","208","1824","195","1068","132","1448","148","2238","181","2209","114","2104","77","4034","96","3680","161","3349","110","2010","77","941","112","173","105","29859","537","1564","120","1760","195","1715","182","1246","74","1111","41","2439","123","1929","170","2152","98","4659","169","4330","163","3523","101","2071","80","1124","104","236","107",
"0500000US36105","Sullivan County, New York","1265","101","611","68","36","24","36","24","0","28","17","21","9","13","13","15","8","14","126","25","72","50","97","35","89","44","93","38","12","13","3","8","654","72","44","23","63","36","13","14","8","15","0","28","14","28","35","23","75","29","91","28","97","34","118","10","55","25","38","23","3","5",
"0500000US36107","Tioga County, New York","374","59","148","51","15","20","2","3","4","6","0","25","0","25","12","18","37","34","22","25","15","18","0","25","39","39","2","4","0","25","0","25","226","47","13","20","0","25","6","13","7","12","0","25","0","25","50","41","16","22","15","13","54","33","53","39","2","4","4","7","6","12",
"0500000US36109","Tompkins County, New York","9964","440","5318","247","158","57","152","75","241","65","126","55","284","114","2340","236","490","49","362","10","461","63","318","28","224","92","69","66","15","23","78","83","4646","301","63","60","157","89","62","65","74","49","591","133","1550","178","512","60","263","97","536","30","403","51","241","28","87","61","89","68","18","23",
"0500000US36111","Ulster County, New York","3396","377","1613","181","57","40","122","67","125","50","59","44","77","40","194","74","113","71","145","33","264","28","184","45","93","60","127","27","40","24","13","18","1783","240","63","43","168","64","51","34","45","38","131","56","110","53","81","62","143","26","352","55","258","60","157","31","161","51","25","31","38","38",
"0500000US36113","Warren County, New York","641","83","309","47","15","22","0","28","45","36","4","6","34","27","37","23","7","11","7","12","33","28","45","34","46","28","30","27","6","11","0","28","332","59","8","13","31","27","0","28","34","26","0","28","25","28","7","13","31","30","83","47","36","31","52","26","25","24","0","28","0","28",
"0500000US36115","Washington County, New York","371","48","155","38","0","28","7","10","15","17","0","28","17","23","0","28","3","6","4","6","28","21","39","28","42","23","0","28","0","28","0","28","216","46","7","10","23","29","11","17","0","28","0","28","9","14","15","22","23","28","57","37","25","34","34","24","10","13","2","7","0","28",
"0500000US36117","Wayne County, New York","725","95","299","72","25","24","41","29","24","32","9","11","11","16","18","25","35","31","0","28","20","21","60","35","44","29","12","13","0","28","0","28","426","66","11","17","14","18","51","27","18","21","29","21","23","28","33","20","2","5","64","30","61","33","61","30","36","40","23","27","0","28",
"0500000US36119","Westchester County, New York","58140","726","26708","418","1385","159","1741","207","1356","184","1043","110","664","52","1485","99","1613","110","1896","77","4800","90","4160","106","3124","82","2128","85","1068","104","245","92","31432","462","1201","108","1651","196","1544","195","1228","76","684","82","1583","133","2014","64","2484","53","5707","146","5188","95","3806","117","2598","92","1354","118","390","103",
"0500000US36121","Wyoming County, New York","167","38","77","41","5","7","5","8","6","9","0","25","0","25","0","25","38","41","0","25","23","24","0","25","0","25","0","25","0","25","0","25","90","59","0","25","3","5","9","10","10","13","0","25","20","33","0","25","24","29","10","17","2","3","0","25","12","24","0","25","0","25",
"0500000US36123","Yates County, New York","163","34","6","9","0","22","0","22","0","22","2","4","0","22","0","22","0","22","0","22","4","8","0","22","0","22","0","22","0","22","0","22","157","35","0","22","3","5","3","5","24","15","23","24","51","52","0","22","28","31","12","13","11","19","0","22","2","3","0","22","0","22",
"0500000US37001","Alamance County, North Carolina","2602","152","1290","129","127","67","92","56","69","70","18","24","94","57","76","55","41","61","129","76","257","76","150","77","150","56","48","46","0","29","39","37","1312","109","47","59","51","51","85","54","63","44","90","58","63","47","93","66","154","84","243","76","149","62","130","29","100","47","44","36","0","29",
"0500000US37003","Alexander County, North Carolina","389","41","257","52","50","35","49","44","7","12","0","26","14","22","40","29","3","6","12","22","10","20","40","17","16","27","16","26","0","26","0","26","132","60","0","26","16","24","4","10","7","12","0","26","21","27","0","26","17","19","43","53","8","11","0","26","0","26","0","26","16","23",
"0500000US37005","Alleghany County, North Carolina","50","46","25","27","0","19","0","19","0","19","0","19","0","19","0","19","21","25","0","19","0","19","0","19","0","19","4","10","0","19","0","19","25","25","0","19","0","19","0","19","0","19","10","18","0","19","4","7","0","19","0","19","0","19","11","17","0","19","0","19","0","19",
"0500000US37007","Anson County, North Carolina","331","18","200","53","0","23","0","23","0","23","18","22","0","23","9","13","48","61","5","8","68","34","11","16","9","12","32","31","0","23","0","23","131","51","0","23","18","21","16","25","0","23","10","14","0","23","27","28","0","23","18","23","0","23","10","12","32","31","0","23","0","23",
"0500000US37009","Ashe County, North Carolina","120","54","37","41","0","23","0","23","0","23","0","23","10","11","0","23","0","23","0","23","10","12","7","13","10","11","0","23","0","23","0","23","83","36","10","12","0","23","0","23","0","23","0","23","0","23","0","23","10","11","17","30","28","27","18","30","0","23","0","23","0","23",
"0500000US37011","Avery County, North Carolina","77","39","55","27","0","19","6","10","3","5","0","19","0","19","6","10","3","8","7","13","16","19","11","23","0","19","0","19","3","7","0","19","22","32","0","19","13","25","2","6","0","19","0","19","2","5","0","19","0","19","5","10","0","19","0","19","0","19","0","19","0","19",
"0500000US37013","Beaufort County, North Carolina","52","46","11","17","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","11","17","0","26","0","26","0","26","0","26","0","26","41","37","2","3","0","26","0","26","1","2","0","26","0","26","0","26","0","26","9","15","0","26","14","26","0","26","15","21","0","26",
"0500000US37015","Bertie County, North Carolina","151","7","67","12","0","19","6","14","0","19","16","12","0","19","0","19","0","19","8","17","12","19","18","13","0","19","7","9","0","19","0","19","84","12","4","7","0","19","0","19","0","19","15","11","0","19","0","19","2","6","44","29","0","19","1","4","7","9","0","19","11","14",
"0500000US37017","Bladen County, North Carolina","50","52","2","4","0","26","0","26","0","26","0","26","2","4","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","48","51","0","26","0","26","0","26","0","26","0","26","0","26","0","26","1","6","34","44","0","26","13","22","0","26","0","26","0","26",
"0500000US37019","Brunswick County, North Carolina","766","149","377","84","0","29","7","20","32","33","16","24","0","29","0","29","0","29","19","27","113","51","56","46","0","29","112","66","22","33","0","29","389","117","29","32","0","29","0","29","18","31","29","43","0","29","61","53","0","29","59","52","23","30","101","52","47","48","22","32","0","29",
"0500000US37021","Buncombe County, North Carolina","3249","338","1478","237","139","106","56","43","174","78","21","25","56","61","54","54","109","74","119","66","286","38","177","39","133","31","44","43","62","45","48","62","1771","157","9","17","58","53","109","70","76","39","66","56","125","64","136","26","169","106","244","89","272","46","237","35","112","66","86","55","72","80",
"0500000US37023","Burke County, North Carolina","3252","136","1706","78","113","49","128","44","132","40","140","38","21","24","212","25","203","29","110","62","226","80","202","90","180","40","36","41","3","7","0","29","1546","140","116","49","155","112","112","119","34","35","113","44","95","44","181","29","214","134","196","110","93","49","154","51","72","50","0","29","11","24",
"0500000US37025","Cabarrus County, North Carolina","7700","372","3779","217","287","96","263","103","409","109","117","62","29","34","62","48","143","91","370","43","1118","54","503","20","236","29","187","57","51","55","4","11","3921","254","346","40","346","88","322","75","155","65","122","86","0","29","246","105","520","25","935","76","444","40","265","16","180","46","27","33","13","19",
"0500000US37027","Caldwell County, North Carolina","415","72","155","108","0","29","6","15","0","29","15","25","0","29","0","29","0","29","0","29","0","29","83","97","34","36","17","28","0","29","0","29","260","106","8","14","0","29","0","29","31","51","0","29","0","29","28","45","24","38","41","50","39","45","63","54","26","31","0","29","0","29",
"0500000US37029","Camden County, North Carolina","189","108","125","74","0","19","44","53","0","19","0","19","0","19","27","33","6","12","0","19","22","26","0","19","0","19","26","31","0","19","0","19","64","44","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","23","27","0","19","27","32","14","26","0","19","0","19",
"0500000US37031","Carteret County, North Carolina","808","105","327","79","27","29","31","27","7","12","0","29","0","29","20","31","0","29","27","40","149","63","15","22","17","22","8","21","26","24","0","29","481","91","34","21","21","23","17","22","24","26","7","15","9","13","26","24","43","37","69","33","84","35","79","52","42","38","26","28","0","29",
"0500000US37033","Caswell County, North Carolina","152","23","44","29","0","23","0","23","11","16","0","23","0","23","0","23","0","23","0","23","0","23","12","16","21","24","0","23","0","23","0","23","108","29","0","23","0","23","11","16","0","23","0","23","0","23","12","16","0","23","0","23","40","25","45","47","0","23","0","23","0","23",
"0500000US37035","Catawba County, North Carolina","6855","140","3375","72","282","30","341","91","304","92","237","56","116","90","284","90","389","29","284","23","548","98","211","92","173","76","160","73","46","32","0","29","3480","147","313","42","347","101","312","98","122","61","122","90","290","90","425","18","362","29","601","123","197","110","209","29","163","30","17","30","0","29",
"0500000US37037","Chatham County, North Carolina","1068","147","499","79","0","29","30","25","9","13","12","20","0","29","0","29","0","29","0","29","226","75","82","61","73","46","53","39","8","14","6","10","569","91","0","29","23","35","24","25","6","9","0","29","38","41","26","39","44","49","87","49","133","29","38","32","108","47","42","35","0","29",
"0500000US37039","Cherokee County, North Carolina","203","23","130","21","0","23","0","23","4","8","0","23","27","25","4","8","7","15","0","23","5","9","50","23","29","21","0","23","0","23","4","7","73","25","0","23","0","23","0","23","0","23","9","12","0","23","0","23","0","23","3","7","19","27","21","21","21","25","0","23","0","23",
"0500000US37041","Chowan County, North Carolina","46","78","15","26","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","15","26","0","19","0","19","0","19","0","19","31","52","0","19","0","19","0","19","16","27","0","19","0","19","0","19","0","19","0","19","15","25","0","19","0","19","0","19","0","19",
"0500000US37043","Clay County, North Carolina","22","39","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","22","39","0","19","0","19","0","19","2","4","0","19","0","19","20","38","0","19","0","19","0","19","0","19","0","19","0","19","0","19",
"0500000US37045","Cleveland County, North Carolina","1006","76","589","68","66","39","40","47","32","29","10","14","0","29","28","29","16","21","25","29","122","78","54","52","136","69","15","28","45","60","0","29","417","74","2","4","53","65","11","18","12","22","37","51","73","84","33","33","0","29","84","76","37","34","75","30","0","29","0","29","0","29",
"0500000US37047","Columbus County, North Carolina","228","64","157","68","0","29","0","29","0","29","0","29","0","29","0","29","69","74","0","29","35","30","22","23","4","7","16","25","11","12","0","29","71","34","0","29","0","29","0","29","7","16","0","29","0","29","13","18","0","29","9","11","13","15","2","3","24","32","3","5","0","29",
"0500000US37049","Craven County, North Carolina","2823","257","1399","201","111","79","232","34","57","26","22","26","16","25","142","63","169","75","8","17","447","81","0","29","73","48","122","91","0","29","0","29","1424","152","46","55","113","71","219","81","127","49","43","58","96","63","75","63","95","82","341","104","74","66","72","52","112","57","11","14","0","29",
"0500000US37051","Cumberland County, North Carolina","8267","469","3131","303","181","80","142","73","192","71","76","49","75","34","366","96","362","125","278","76","542","85","414","54","224","55","189","58","64","50","26","31","5136","256","246","71","211","92","332","88","111","53","93","52","369","88","346","77","422","71","706","83","613","68","769","48","577","61","225","62","116","60",
"0500000US37053","Currituck County, North Carolina","114","38","19","18","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","11","13","8","12","0","23","0","23","0","23","95","31","8","16","0","23","0","23","0","23","0","23","0","23","0","23","0","23","10","10","18","25","46","27","6","11","7","9","0","23",
"0500000US37055","Dare County, North Carolina","279","62","71","37","0","26","0","26","19","34","0","26","0","26","5","10","0","26","1","3","41","29","0","26","0","26","5","9","0","26","0","26","208","55","0","26","0","26","0","26","23","36","41","54","0","26","0","26","0","26","29","46","29","42","40","38","46","49","0","26","0","26",
"0500000US37057","Davidson County, North Carolina","2586","205","1051","132","28","45","89","90","127","101","0","29","0","29","18","29","117","65","193","92","145","96","124","111","99","61","99","64","12","18","0","29","1535","195","82","108","150","97","108","75","81","64","39","57","79","100","172","80","129","105","178","131","242","107","121","73","31","41","123","83","0","29",
"0500000US37059","Davie County, North Carolina","300","73","144","62","0","26","0","26","35","36","22","29","22","30","0","26","0","26","0","26","0","26","65","46","0","26","0","26","0","26","0","26","156","60","0","26","0","26","53","54","24","35","0","26","0","26","16","26","8","13","15","21","0","26","40","47","0","26","0","26","0","26",
"0500000US37061","Duplin County, North Carolina","223","63","102","63","0","29","35","28","15","24","0","29","0","29","0","29","0","29","14","20","12","17","13","16","9","11","0","29","4","8","0","29","121","48","0","29","0","29","0","29","19","27","0","29","14","17","0","29","12","20","25","26","40","53","11","13","0","29","0","29","0","29",
"0500000US37063","Durham County, North Carolina","15279","424","7469","247","390","83","230","81","132","72","181","42","513","56","964","45","1111","46","1034","67","1078","98","765","30","546","45","465","64","60","58","0","29","7810","257","342","55","140","80","262","95","190","43","476","131","713","153","1108","58","957","73","1325","70","914","46","713","18","549","105","113","84","8","18",
"0500000US37065","Edgecombe County, North Carolina","113","66","59","42","1","6","0","29","0","29","0","29","0","29","0","29","0","29","0","29","35","35","22","33","1","6","0","29","0","29","0","29","54","48","0","29","0","29","19","32","0","29","0","29","0","29","1","6","4","8","0","29","11","17","1","6","18","27","0","29","0","29",
"0500000US37067","Forsyth County, North Carolina","8830","323","4196","173","202","62","204","74","408","94","257","74","205","72","200","102","331","32","373","47","790","41","575","31","371","29","200","60","57","45","23","26","4634","253","239","40","302","97","282","96","150","85","379","83","222","83","306","79","442","77","857","86","594","43","482","18","257","42","50","35","72","39",
"0500000US37069","Franklin County, North Carolina","329","109","118","65","0","29","0","29","0","29","0","29","35","49","0","29","0","29","18","26","0","29","0","29","20","28","45","35","0","29","0","29","211","95","0","29","4","10","0","29","44","63","0","29","0","29","34","46","10","15","8","13","0","29","32","32","30","34","19","30","30","40",
"0500000US37071","Gaston County, North Carolina","3357","174","1415","131","94","30","87","43","119","49","33","31","44","40","65","47","157","96","132","25","225","35","195","55","130","44","119","32","15","24","0","29","1942","101","69","24","135","62","127","58","135","41","55","51","160","69","85","52","118","87","406","86","258","35","223","10","118","50","45","51","8","13",
"0500000US37073","Gates County, North Carolina","61","23","21","10","0","19","0","19","0","19","10","6","0","19","0","19","0","19","0","19","10","5","1","3","0","19","0","19","0","19","0","19","40","16","0","19","0","19","27","12","0","19","0","19","0","19","0","19","0","19","13","6","0","19","0","19","0","19","0","19","0","19",
"0500000US37075","Graham County, North Carolina","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US37077","Granville County, North Carolina","312","107","158","86","0","29","20","29","20","29","0","29","8","13","1","3","0","29","40","36","41","42","5","9","14","12","5","8","4","8","0","29","154","48","0","29","0","29","6","11","0","29","0","29","11","17","0","29","0","29","34","29","57","42","12","11","4","8","0","29","30","19",
"0500000US37079","Greene County, North Carolina","17","25","17","25","0","23","0","23","0","23","0","23","0","23","0","23","10","19","0","23","0","23","0","23","7","15","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23",
"0500000US37081","Guilford County, North Carolina","26115","451","12805","219","959","86","939","164","921","189","611","30","331","39","908","51","1206","47","1138","31","2088","12","1656","59","1123","44","615","14","268","48","42","40","13310","301","893","132","739","170","1029","170","591","47","373","40","981","42","1293","71","1223","48","2228","43","1734","54","1130","52","721","45","333","47","42","47",
"0500000US37083","Halifax County, North Carolina","374","94","210","66","20","26","0","29","55","35","18","24","0","29","0","29","23","22","5","8","9","12","37","27","19","16","24","16","0","29","0","29","164","48","0","29","0","29","29","28","0","29","8","13","5","8","1","3","0","29","20","32","37","24","41","32","23","12","0","29","0","29",
"0500000US37085","Harnett County, North Carolina","1490","221","573","148","64","46","28","25","25","26","24","23","27","25","66","25","21","20","67","50","133","72","81","65","7","9","30","22","0","29","0","29","917","112","31","28","38","29","33","29","9","16","35","25","62","27","76","31","49","41","152","58","194","82","103","14","100","36","35","36","0","29",
"0500000US37087","Haywood County, North Carolina","399","82","192","64","0","29","13","18","0","29","0","29","0","29","34","43","0","29","65","70","30","47","13","20","13","17","24","25","0","29","0","29","207","67","0","29","0","29","0","29","0","29","23","38","51","54","0","29","35","39","50","30","0","29","21","22","21","31","6","9","0","29",
"0500000US37089","Henderson County, North Carolina","1537","133","628","71","55","41","23","39","76","78","0","29","0","29","51","55","16","23","12","20","155","72","82","51","45","35","70","43","43","36","0","29","909","110","52","44","27","29","56","39","47","28","0","29","29","45","38","43","87","89","209","71","123","29","121","65","120","65","0","29","0","29",
"0500000US37091","Hertford County, North Carolina","184","21","101","18","0","23","0","23","10","7","25","9","15","6","0","23","5","10","9","10","5","8","20","13","0","23","1","4","9","8","2","4","83","18","0","23","3","9","0","23","0","23","0","23","0","23","0","23","4","4","5","8","23","18","15","17","29","16","4","4","0","23",
"0500000US37093","Hoke County, North Carolina","816","114","399","117","16","27","53","39","52","50","18","26","22","33","2","6","51","69","8","13","61","53","23","27","42","43","8","17","9","15","34","32","417","80","24","38","16","21","14","23","0","29","45","50","18","24","58","50","20","24","84","37","52","36","36","57","16","22","34","32","0","29",
"0500000US37095","Hyde County, North Carolina","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US37097","Iredell County, North Carolina","4394","195","2194","128","137","43","168","64","111","53","74","43","49","47","111","44","276","57","218","25","496","32","299","20","180","54","32","33","34","37","9","16","2200","121","148","44","99","57","222","56","98","45","19","28","94","65","220","74","304","29","412","37","307","20","134","64","84","54","59","42","0","29",
"0500000US37099","Jackson County, North Carolina","315","151","162","89","34","47","0","26","33","55","0","26","0","26","17","22","22","32","35","59","0","26","15","24","0","26","0","26","6","9","0","26","153","79","0","26","14","24","0","26","0","26","17","27","25","33","27","34","0","26","15","18","12","21","14","24","20","24","9","15","0","26",
"0500000US37101","Johnston County, North Carolina","1242","160","612","113","30","34","0","29","49","60","23","29","0","29","109","61","19","25","54","58","75","74","88","71","145","51","20","21","0","29","0","29","630","115","0","29","0","29","33","55","27","43","35","42","8","13","87","64","148","89","108","72","83","64","67","46","34","29","0","29","0","29",
"0500000US37103","Jones County, North Carolina","8","13","8","13","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","8","13","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17",
"0500000US37105","Lee County, North Carolina","807","170","321","137","63","52","16","25","61","75","17","32","0","29","0","29","0","29","15","23","89","69","21","38","22","37","0","29","0","29","17","30","486","73","25","32","21","44","6","14","63","52","0","29","17","26","19","36","63","62","156","109","26","31","30","35","34","39","14","24","12","20",
"0500000US37107","Lenoir County, North Carolina","279","122","59","70","0","29","0","29","0","29","29","59","0","29","11","22","0","29","0","29","0","29","0","29","19","33","0","29","0","29","0","29","220","120","0","29","20","24","0","29","0","29","0","29","34","57","0","29","0","29","17","32","0","29","17","30","0","29","132","135","0","29",
"0500000US37109","Lincoln County, North Carolina","593","99","255","103","32","46","33","40","35","57","13","21","0","29","18","27","0","29","0","29","88","82","17","27","13","15","6","10","0","29","0","29","338","97","32","46","0","29","0","29","27","42","22","41","17","23","16","23","32","46","41","36","45","31","58","44","24","29","24","27","0","29",
"0500000US37111","McDowell County, North Carolina","415","64","195","85","25","29","72","47","0","26","0","26","0","26","0","26","9","19","0","26","35","36","9","16","28","36","17","30","0","26","0","26","220","70","0","26","0","26","21","30","0","26","0","26","0","26","11","21","0","26","65","47","13","20","110","78","0","26","0","26","0","26",
"0500000US37113","Macon County, North Carolina","302","56","148","51","0","26","0","26","18","29","0","26","0","26","0","26","0","26","0","26","32","49","70","52","6","11","17","19","5","9","0","26","154","64","0","26","0","26","28","46","0","26","0","26","0","26","43","47","0","26","7","11","11","18","16","14","24","21","3","5","22","29",
