"GEO_ID","NAME","B01001D_001E","B01001D_001M","B01001D_002E","B01001D_002M","B01001D_003E","B01001D_003M","B01001D_004E","B01001D_004M","B01001D_005E","B01001D_005M","B01001D_006E","B01001D_006M","B01001D_007E","B01001D_007M","B01001D_008E","B01001D_008M","B01001D_009E","B01001D_009M","B01001D_010E","B01001D_010M","B01001D_011E","B01001D_011M","B01001D_012E","B01001D_012M","B01001D_013E","B01001D_013M","B01001D_014E","B01001D_014M","B01001D_015E","B01001D_015M","B01001D_016E","B01001D_016M","B01001D_017E","B01001D_017M","B01001D_018E","B01001D_018M","B01001D_019E","B01001D_019M","B01001D_020E","B01001D_020M","B01001D_021E","B01001D_021M","B01001D_022E","B01001D_022M","B01001D_023E","B01001D_023M","B01001D_024E","B01001D_024M","B01001D_025E","B01001D_025M","B01001D_026E","B01001D_026M","B01001D_027E","B01001D_027M","B01001D_028E","B01001D_028M","B01001D_029E","B01001D_029M","B01001D_030E","B01001D_030M","B01001D_031E","B01001D_031M",
"0500000US01041","Crenshaw County, Alabama","253","18","170","33","35","47","19","24","32","39","0","18","0","18","0","18","33","50","0","18","27","32","24","21","0","18","0","18","0","18","0","18","83","33","0","18","19","24","0","18","0","18","0","18","0","18","9","15","19","26","23","21","13","20","0","18","0","18","0","18","0","18",
"0500000US01043","Cullman County, Alabama","451","31","172","49","33","32","0","27","0","27","0","27","0","27","0","27","0","27","42","33","47","32","5","8","2","4","15","21","28","25","0","27","279","65","25","32","33","33","50","40","0","27","0","27","5","11","23","31","4","6","84","34","21","23","22","24","2","4","10","14","0","27",
"0500000US01045","Dale County, Alabama","588","91","171","68","11","15","28","31","14","16","0","24","0","24","0","24","2","4","46","38","25","22","14","21","3","5","0","24","11","15","17","21","417","51","0","24","29","29","13","14","5","8","0","24","10","13","57","23","28","34","83","47","40","37","52","37","55","42","45","30","0","24",
"0500000US01047","Dallas County, Alabama","144","62","26","30","0","24","0","24","0","24","0","24","0","24","5","12","12","21","0","24","0","24","0","24","9","16","0","24","0","24","0","24","118","62","0","24","21","27","22","27","0","24","0","24","0","24","12","21","9","17","0","24","24","23","0","24","30","26","0","24","0","24",
"0500000US01049","DeKalb County, Alabama","219","32","109","61","0","27","4","7","0","27","0","27","10","18","0","27","0","27","55","74","24","37","4","7","12","15","0","27","0","27","0","27","110","54","0","27","0","27","0","27","23","32","0","27","27","40","0","27","0","27","0","27","22","20","38","24","0","27","0","27","0","27",
"0500000US01051","Elmore County, Alabama","417","146","168","108","0","27","26","27","26","27","0","27","0","27","0","27","19","30","42","47","4","7","0","27","32","38","8","11","0","27","11","16","249","85","0","27","57","34","0","27","0","27","29","42","0","27","13","18","54","39","7","11","12","15","77","44","0","27","0","27","0","27",
"0500000US01053","Escambia County, Alabama","49","39","23","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","7","14","0","24","0","24","8","16","0","24","8","12","0","24","26","29","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","2","5","0","24","0","24","19","28","5","7","0","24",
"0500000US01055","Etowah County, Alabama","679","93","318","81","0","27","0","27","19","34","18","30","24","39","23","26","25","26","0","27","113","86","59","47","28","17","0","27","9","10","0","27","361","49","0","27","0","27","0","27","33","40","13","20","27","41","14","17","22","25","77","49","90","60","44","23","11","18","30","23","0","27",
"0500000US01057","Fayette County, Alabama","66","68","36","38","0","18","0","18","14","25","0","18","0","18","1","3","0","18","0","18","0","18","21","32","0","18","0","18","0","18","0","18","30","41","0","18","0","18","14","24","0","18","0","18","0","18","0","18","9","15","0","18","0","18","7","11","0","18","0","18","0","18",
"0500000US01059","Franklin County, Alabama","29","28","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","29","28","0","24","0","24","8","16","0","24","0","24","0","24","0","24","0","24","0","24","8","13","13","21","0","24","0","24","0","24",
"0500000US01061","Geneva County, Alabama","329","358","172","194","0","21","0","21","29","42","0","21","52","64","6","10","0","21","0","21","43","54","6","9","0","21","36","45","0","21","0","21","157","166","0","21","29","41","3","5","0","21","0","21","6","9","0","21","21","25","50","63","5","7","43","45","0","21","0","21","0","21",
"0500000US01063","Greene County, Alabama","14","22","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","14","22","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","14","22","0","16",
"0500000US01065","Hale County, Alabama","42","53","7","10","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","7","10","0","18","0","18","0","18","0","18","0","18","35","44","10","15","4","6","0","18","0","18","0","18","0","18","7","11","4","6","0","18","5","7","5","8","0","18","0","18","0","18",
"0500000US01067","Henry County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01069","Houston County, Alabama","792","84","309","45","23","16","30","19","3","5","0","27","10","9","14","11","39","15","40","19","79","23","16","10","22","14","17","10","16","12","0","27","483","55","20","11","38","18","46","22","24","26","0","27","8","8","47","27","47","14","68","21","69","19","65","6","36","13","15","13","0","27",
"0500000US01071","Jackson County, Alabama","210","34","106","51","1","3","1","3","9","11","0","27","1","2","0","27","44","54","1","2","34","31","0","27","1","4","14","20","0","27","0","27","104","53","4","7","7","9","0","27","8","11","0","27","0","27","1","2","21","30","38","44","0","27","13","19","12","19","0","27","0","27",
"0500000US01073","Jefferson County, Alabama","10348","356","5027","200","319","73","323","99","377","107","243","76","103","55","321","86","414","48","521","39","1039","19","728","13","383","15","195","57","45","45","16","24","5321","210","429","32","341","106","323","100","153","79","104","65","377","96","508","58","554","58","1107","18","660","67","447","25","183","75","59","72","76","75",
"0500000US01075","Lamar County, Alabama","3","4","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","3","4","0","18","0","18","0","18","0","18","0","18","0","18","0","18","3","4","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01077","Lauderdale County, Alabama","672","86","267","67","15","18","9","11","19","17","12","12","19","24","49","50","17","24","56","65","51","50","20","20","0","27","0","27","0","27","0","27","405","63","22","20","22","25","0","27","2","3","0","27","15","34","57","65","16","22","133","77","84","57","13","21","19","27","22","33","0","27",
"0500000US01079","Lawrence County, Alabama","37","20","4","8","0","24","0","24","2","4","0","24","0","24","0","24","0","24","0","24","0","24","2","4","0","24","0","24","0","24","0","24","33","16","0","24","1","5","0","24","0","24","0","24","0","24","0","24","0","24","28","13","0","24","4","7","0","24","0","24","0","24",
"0500000US01081","Lee County, Alabama","4947","205","2525","144","183","74","184","76","170","74","71","48","104","55","332","66","275","14","268","27","492","88","242","87","121","37","61","37","22","23","0","27","2422","145","140","70","159","111","200","106","85","53","158","57","162","56","288","27","235","41","536","55","188","60","178","53","51","42","42","37","0","27",
"0500000US01083","Limestone County, Alabama","1106","159","454","100","31","48","40","42","49","58","12","20","0","27","0","27","36","57","88","114","82","66","73","68","40","23","3","6","0","27","0","27","652","83","26","35","13","19","32","47","61","56","34","42","0","27","64","43","108","107","100","58","77","51","101","32","16","24","20","26","0","27",
"0500000US01085","Lowndes County, Alabama","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18",
"0500000US01087","Macon County, Alabama","43","53","37","51","0","18","0","18","0","18","0","18","10","19","12","19","10","16","0","18","0","18","0","18","0","18","5","8","0","18","0","18","6","8","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","6","8","0","18","0","18","0","18",
"0500000US01089","Madison County, Alabama","8622","458","3675","305","187","102","206","85","262","105","150","52","171","92","203","88","212","110","275","86","747","109","575","64","391","52","197","55","71","45","28","40","4947","233","104","66","309","105","282","100","178","42","48","40","445","86","360","47","391","58","722","130","812","36","739","26","365","22","164","30","28","30",
"0500000US01091","Marengo County, Alabama","29","40","7","11","0","21","0","21","0","21","0","21","0","21","0","21","0","21","7","11","0","21","0","21","0","21","0","21","0","21","0","21","22","31","0","21","6","10","7","10","0","21","0","21","0","21","0","21","0","21","7","11","0","21","2","3","0","21","0","21","0","21",
"0500000US01093","Marion County, Alabama","86","61","19","20","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","5","8","14","18","0","24","0","24","67","50","0","24","3","7","0","24","0","24","0","24","14","25","0","24","0","24","0","24","8","14","0","24","30","36","12","20","0","24",
"0500000US01095","Marshall County, Alabama","458","91","204","74","6","8","10","17","5","7","46","48","0","27","25","13","21","11","0","27","65","34","16","18","8","12","2","3","0","27","0","27","254","52","10","12","18","23","4","4","4","5","3","4","10","8","4","6","0","27","94","45","54","34","47","34","2","4","4","6","0","27",
"0500000US01097","Mobile County, Alabama","8148","280","4058","193","318","37","248","98","243","78","181","30","144","71","371","106","447","43","341","63","656","64","506","27","330","37","150","65","123","66","0","27","4090","153","298","32","316","103","262","109","110","49","111","66","386","85","422","31","348","61","615","34","475","56","425","13","216","68","77","78","29","28",
"0500000US01099","Monroe County, Alabama","74","54","17","17","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","6","10","0","21","11","15","0","21","0","21","57","45","0","21","0","21","2","4","4","7","0","21","0","21","0","21","0","21","1","4","25","34","25","28","0","21","0","21","0","21",
"0500000US01101","Montgomery County, Alabama","5164","445","2471","272","238","45","145","139","218","130","82","52","25","36","76","51","212","78","256","16","563","127","387","30","127","91","105","81","37","55","0","27","2693","214","230","31","259","87","176","74","96","54","56","38","65","44","194","29","211","66","560","58","376","47","250","69","172","38","48","38","0","27",
"0500000US01103","Morgan County, Alabama","720","161","177","96","0","27","0","27","25","36","0","27","0","27","0","27","30","46","0","27","42","65","50","50","30","34","0","27","0","27","0","27","543","160","0","27","82","79","32","52","25","37","0","27","0","27","12","21","163","103","113","61","85","68","17","24","0","27","14","22","0","27",
"0500000US01105","Perry County, Alabama","44","39","18","19","0","16","0","16","0","16","0","16","9","14","5","11","0","16","4","7","0","16","0","16","0","16","0","16","0","16","0","16","26","31","6","12","0","16","0","16","0","16","0","16","0","16","0","16","0","16","3","5","17","27","0","16","0","16","0","16","0","16",
"0500000US01107","Pickens County, Alabama","13","24","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","13","24","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","12","24","0","21","1","3","0","21","0","21","0","21",
"0500000US01109","Pike County, Alabama","708","59","391","76","0","24","45","29","0","24","0","24","4","9","24","31","158","96","0","24","61","68","80","68","0","24","19","31","0","24","0","24","317","54","16","16","0","24","16","16","0","24","5","12","132","66","76","56","0","24","48","38","14","17","10","17","0","24","0","24","0","24",
